Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VS-10291889,7/3/2026,233993Y,LG-RG3153Y,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",LG-RG3153Y,SAF,1,"1,000.00","13,995.00","10,545.00","3,450.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,
VS-10291889,7/3/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-SERRA,,,,,
VS-10291889,7/3/2026,ITEM,ITEM,KAFENE,,,1,0,0,0,0,VJ-SERRA,,,,,
VR-102291063,7/2/2026,ITEM,ITEM,REFUNDABLE DEPOSIT FOR R22860075 $1400 RADO COUPOLE AUTOMATIC,,,1,0,100,7.19,92.81,VJ-ROSE,,,,,
VE-10293592,7/5/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-EAST,,WATCH,,,
VE-10293592,7/5/2026,042429560833,96B296,BULOVA WATCH,96B296,BULOVA,1,331,695,0,695,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,
IN-10291082,7/3/2026,212866Y,TL239024W-1,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CLOVER CURB LINK BRACELET",TL239024W,PNT,1,689,"7,599.00","6,127.74","1,471.26",VJ-INLND,LADYS BRCL,BELLA OVAN,10KT,7.25,
IN-10291082,7/3/2026,ITEM,ITEM,APP IJ1/SM2,,,1,0,0,0,0,VJ-INLND,,,,,
VF-10292708,7/1/2026,MLB-LT-8000,MB,"Mulberry Lifetime Care Plan ($6,000-$7,999.99)",,,1,0,739.99,0,739.99,VJ-FRE,,,,,
VF-10292708,7/1/2026,236948,MV171W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL SET",MV171W,VSU,1,"1,482.00","20,995.00","13,843.27","7,151.73",VJ-FRE,LADYS RING,OVANI,14KT,7,
VF-10292708,7/1/2026,126869,70425-COMP,18KT CLARITY ENHNCED DIAM RING,70425-COMP,MRTN,-1,987,"-12,995.00","-9,290.44","-3,704.56",VJ-FRE,LADYS RING,,,,
VF-10292708,7/1/2026,ITEM,ITEM,60/0 - Synchrony - 1-800-333-1082,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292708,7/1/2026,ITEM,ITEM,Receipt ref. # VF-10103935 (Husbnad's Account) - APP/JS1,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292723,7/5/2026,ITEM,ITEM,ITEM:aprv lv/aj,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292723,7/5/2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,1,0,879.99,0,879.99,VJ-FRE,,,,,
VF-10292723,7/5/2026,ITEM,ITEM,ITEM:yg rolex sk 225774,,,1,0,"27,999.00","18,658.75","9,340.25",VJ-FRE,,,,,
ON-10292078,7/1/2026,216266,JHN2905-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2905-55FW70,JLX,1,605,"7,499.00","6,028.65","1,470.35",VJ-ONT,LADYS RING,NOVELLO,ENHANCER,7,
ON-10292078,7/1/2026,ITEM,ITEM,app rm7/sm2,,,1,0,0,0,0,VJ-ONT,,,,,
LO-10002308,7/5/2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,1,112,249.42,0,249.42,VJ-LONG,GOLD PNDTS,GOLD JEWL,10KT,,
LO-10002308,7/5/2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,1,112,249.43,0,249.43,VJ-LONG,GOLD PNDTS,GOLD JEWL,10KT,,
CH-10002291,7/2/2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,-1,38,-179,0,-179,VJ-CHAND,PENDANT,LOVE,"""--""",,
CH-10002291,7/2/2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,1,35,179,0,179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,
VO-10292196,7/3/2026,15010KY12,15010KY12,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KY12,BENCHMARK,1,381,"1,715.00","1,065.01",649.99,VJ-OAK,GOLD BANDS,PLAIN,10KT,12,
VO-10292196,7/3/2026,MLB-LT-800,MB,Mulberry Lifetime Care Plan ($600-$799.99),,,1,0,197.99,0,197.99,VJ-OAK,,,,,
DB-10000009,7/2/2026,232877Y,LN0062DWA,10KT LABGROWN DIAMOND SWEET-15 PENDANT,LN0062DWA,GS,1,197,"2,199.00","1,090.45","1,108.55",VJ-DEER,PENDANT,QUINCE,10KT,SWEET15,
SA-10292030,7/3/2026,173383,TR-231-3,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,12,299,148,151,VJ-SAL,TUNGS BAND,,,11,
SA-10292030,7/3/2026,ITEM,ITEM,ITEM: APP/SAM,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292030,7/3/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0.33,519.66,VJ-SAL,,,,,
SA-10292030,7/3/2026,ITEM,ITEM,ITEM:FIN: IDDEAL 36/0  TEL 855-467-0369,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292030,7/3/2026,225890,EVRB-11444VXA34W4-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11444VXA34W4,HRSH,1,"1,325.00","14,995.00","11,045.00","3,950.00",VJ-SAL,LADYS RING,NOVELLO,14KT,7,
VS-10291893,7/4/2026,MLB-3Y-400,MB,Mulberry 36 Month Care Plan ($300-$399.99),,,1,0,70.99,0,70.99,VJ-SERRA,,,,,
VS-10291893,7/4/2026,MLB-3Y-800,MB,Mulberry 36 Month Care Plan ($600-$799.99),,,1,0,116.99,0,116.99,VJ-SERRA,,,,,
CH-10002311,7/4/2026,12014KY05,12014KY05,"14KT ""BENCHMARK""  GOLD BAND 2MM",12014KY05,BENCHMARK,1,182,819,401.56,417.44,VJ-CHAND,GOLD BANDS,PLAIN,14KT,5,
NO-10001216,7/2/2026,186800,CO-EF-5779-A67-10W,10KT BAGUETTE HOOPS,CO-EF-5779-A67-10W,HRSH,1,100,"1,099.00",770.07,328.93,VJ-NORTH,EARRINGS,,10KT,HOOPS,
VI-10292559,7/5/2026,8.89232E+11,GA700UC-3A,G-SHOCK WATCH,GA700UC-3A,G-SHOCK,1,55,110,31.84,78.16,VJ-VICTOR,G-SHOCK,WATCH,MENS,,
VI-10292559,7/5/2026,ITEM,ITEM,APP TM1,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-10292559,7/5/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,1.21,13.79,VJ-VICTOR,,WATCH,,,
GM-10292999,7/5/2026,219861,JRQ325410G4WXN0Q4,"14KT""LABGROWN DIAMOND"" ROUND PRONG ANNIVERSARY BAND",JRQ325410G4WXN0Q4,KMA,1,469,"5,199.00","3,835.36","1,363.64",DBC-GM,LADYS RING,NOVELLO,14KT,7,
GM-10292999,7/5/2026,ITEM,ITEM,APP/EG,,,1,0,0,0,0,DBC-GM,,,,,
GM-10292999,7/5/2026,ITEM,ITEM,SKU 202831 SCREW BACK,,,2,0,0,0,0,DBC-GM,,,,,
GM-10292999,7/5/2026,ITEM,ITEM,SCREW BACK RETURNED 198648,,,-2,0,0,0,0,DBC-GM,,,,,
GM-10292999,7/5/2026,ITEM,ITEM,FINANCE IDDEAL $ 1500-60/0,,,1,0,0,0,0,DBC-GM,,,,,
LO-10002298,7/2/2026,228235V,MER05000698-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DOUBLE ROW HOOPS EARRINGS (NO WARRANTY),MER05000698,MHVR,1,57,259,30,229,VJ-LONG,EARRINGS,LOVE,"""--""",HOOPS,
LO-10002298,7/2/2026,MLB-1Y-300,MB,Mulberry 12 Month Care Plan ($200-$299.99),,,1,0,32.99,0,32.99,VJ-LONG,,,,,
VV-10292147,7/3/2026,3601218,3601218,MOVADO  WATCH,3601218,MOVADO,1,442,850,144.93,705.07,VJ-VIS,MOVADO,WATCH,WOMEN,BATTERY,
CL-10290866,7/3/2026,ITEM,ITEM,APP SM2 FIN/ACIMA,,,1,0,0,0,0,VJ-CULVER,,,,,
CL-10290866,7/3/2026,234678-9,UKHG000033-6-16,10KT YELLOW-GOLD CUBAN BRACELET 5.5MM,UKHG000033-6,SFCO/KGS,1,713,"3,565.00","2,165.00","1,400.00",VJ-CULVER,GOLD ID,GOLD JEWL,10KT,9,
SO-10290967,7/2/2026,165848,HKP0202-3-1,14KT DIAMOND CUT HALLOW ROPE CHAIN 2.5MM(NO WARRANTY),HKP0202-3,KGS,1,963,"4,815.00","2,015.00","2,800.00",VJ-SOLANO,GOLD CHAIN,GOLD JEWL,14KT,24,
SO-10290967,7/2/2026,211435-26,UKPN100028-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPN100028,KGS,-1,448,"-2,240.00","-1,390.00",-850,VJ-SOLANO,GOLD CHAIN,GOLD JEWL,14KT,26,
ON-10292099,7/5/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-ONT,,,,,
ON-10292099,7/5/2026,ITEM,ITEM,APP RM7/SM2,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292099,7/5/2026,ITEM,ITEM,NOVELLO 14K YG REF 235825Y 3.09 CTW IGI  LG761506865,,,1,0,"2,389.89",0,"2,389.89",VJ-ONT,,,,,
VM-10293030,7/1/2026,217612,R12161643,RADO WATCH,R12161643,SWATCH GROUP RADO,1,"1,210.00","2,200.00",454.96,"1,745.04",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,
VM-10293030,7/1/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
VB-10291245,7/2/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
VB-10291245,7/2/2026,228781S,MBR30000328,SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET,MBR30000328,MHVR,1,309,"1,559.00",173.3,"1,385.70",VJ-BAKER,MENS BRCLT,LINKNLOCK,,CUBAN,
VO-10292193,7/2/2026,ITEM,ITEM,SILVER HALF ROUND  BAND 4-MM FINGER SIZE 9,,,1,0,172,0,172,VJ-OAK,,,,,
AT-10290432,7/5/2026,ITEM,ITEM,SPO QG VS30M VS Quality 3x1.5 Marquise Diamond,,,1,0,110,0,110,VJ-S.ANITA,,,,,
AT-10290432,7/5/2026,ITEM,ITEM,SPO QG VS1.9 VS Quality 1.9mm Round Diamond,,,1,0,56.01,0,56.01,VJ-S.ANITA,,,,,
AT-10290432,7/5/2026,ITEM,ITEM,app/sm2,,,1,0,0,0,0,VJ-S.ANITA,,,,,
AT-10290432,7/5/2026,ITEM,ITEM,SPO QG VS2.2 VS Quality 2.2mm Round Diamond,,,1,0,82.86,0,82.86,VJ-S.ANITA,,,,,
DB-10000011,7/2/2026,ITEM,ITEM,APR/AJ,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000011,7/2/2026,226917Y,R190224W7-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",R190224W7,PNT,1,378,"4,699.00","3,899.00",800,VJ-DEER,LADYS RING,NOVELLO,ENHANCER,7,
PB-10291445,7/1/2026,ITEM,ITEM,FIN KAFENE 3M/0  APP/MS3,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291445,7/1/2026,232759,LT63-34,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT63-34,TRCO,1,381,"1,905.00",905,"1,000.00",VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,,
VV-10292149,7/3/2026,ITEM,ITEM,QG TB514-10 8mm blk,,,1,0,150,0,150,VJ-VIS,,,,,
GM-10292981,7/1/2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,1,161,"2,150.00",0,"2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,
CL-10290869,7/5/2026,216362,JHN2961-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2961-55FW70,JLX,1,449,"5,499.00","4,505.78",993.22,VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,
CL-10290869,7/5/2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-CULVER,,,,,
SA-10292039,7/5/2026,MLB-2Y-4000,MB,"Mulberry 24 Month Care Plan ($3,000-$3,999.99)",,,1,0,254.99,0,254.99,VJ-SAL,,,,,
SA-10292039,7/5/2026,206309,EDF13557,"18KT""OVANI-COLLECTION""  INFINITY BAGUETTE HOOPS EARRINGS",EDF13557,GM,1,988,"10,995.00","7,933.21","3,061.79",VJ-SAL,EARRINGS,OVANI,18KT,INFINITY,
SA-10292039,7/5/2026,ITEM,ITEM,IDDEAL 60/0 1-855-467-0369,,,1,0,0,0,0,VJ-SAL,,,,,
VL-10291033,7/4/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291033,7/4/2026,ITEM,ITEM,FIN/IDDEAL/48/0,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291033,7/4/2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,1,"4,931.00","29,995.00","17,750.10","12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,
VL-10291033,7/4/2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,1,0,879.99,0,879.99,VJ-LIV,,,,,
ON-10292092,7/4/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292092,7/4/2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,
ON-10292084,7/2/2026,195377,RLX-BOX-DISPLAY,AFTERMARKET BOX  NOT FOR SALE (DISPLAY ONLY) GWP,RLX-BOX-DISPLAY,TCI,1,100,500,500,0,VJ-ONT,ROLEX BOX,WATCH,,,
ON-10292084,7/2/2026,ITEM,ITEM,SPO ROLEX TT  116333 ITEM 240475 REF ON-10292076,,,-1,0,"-1,843.00",-3.92,"-1,839.08",VJ-ONT,,,,,
ON-10292084,7/2/2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,195,600,VJ-ONT,BULOVA,WATCH,MENS,BATTERY,
ON-10292084,7/2/2026,ITEM,ITEM,app RM7 / ADI IDDEAL 6/0 SYNY 6/0,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292084,7/2/2026,ITEM,ITEM,SPECIAL ORDER ROLEX DATE JUST  240473,,,-1,0,"-17,287.37",0,"-17,287.37",VJ-ONT,,,,,
ON-10292084,7/2/2026,240473,DATEJUST-TT-41MM-NW-54,PRE-OWNED ROLEX 41MM TT GOLD DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"9,850.00","53,995.00","35,468.55","18,526.45",VJ-ONT,ROLEX,WATCH,MENS,41,
RE-10292298,7/3/2026,ITEM,ITEM,ITEM: SIZE LDS LGD BAND TO 5.25,,,1,0,0,0,0,VJ-RENO,,,,,
RE-10292298,7/3/2026,209943,RL239933WCN,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239933WCN,PNT,1,297,"3,599.00","2,720.63",878.37,VJ-RENO,LADYS RING,NOVELLO,AB,7,
RE-10292298,7/3/2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-RENO,,,,,
VB-10291241,7/2/2026,193228-20,CO-10056,10KT YELLOW-GOLD SOLID ROPE CHAIN,CO,SAF,1,"1,126.00","5,630.00","3,630.00","2,000.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,10KT,20,
VB-10291241,7/2/2026,15010KW08,15010KW08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KW08,BENCHMARK,1,330,"1,485.00",891,594,VJ-BAKER,GOLD BANDS,PLAIN,10KT,8,
VB-10291241,7/2/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
