Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
VR-80161205,1/16/2026,2026,JVR-200400,,"SOLDER THE CHAIN WITH ""O"" RING 10KT YELLOW GOLD",,,1,0,80,0,,VJ-ROSE,80,,,,,,,0,1,80,"JR5/100% - ",
VR-80161205,1/16/2026,2026,JVR-200401,,SOLDER THE BRACELET 14KT YELLOW GOLD,,,1,0,60,0,,VJ-ROSE,60,,,,,,,0,1,60,"JR5/100% - ",
PB-10290980,3/28/2026,2026,218517,LGE+PC1.00-63,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC1.00,SNFLR,1,451,"5,699.00","4,500.80",,VJ-PB,"1,198.20",PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,,2.3,1.66,0.62,747.2,"JA1/100% - ",
VO-10291968,5/19/2026,2026,MLB-5Y-1000,MB,Mulberry 60 Month Care Plan ($800-$999.99),,,1,79.2,179.99,0,,VJ-OAK,179.99,,,,,,0,0,1,179.99,"LG/100% - ",
VO-10291968,5/19/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,2.85,,VJ-OAK,12.15,,WATCH,,,,0,0,1,12.15,"LG/100% - ",
ON-80161442,1/23/2026,2026,JON-200569,,SIZE THE CHAIN,,,1,0,50,0,,VJ-ONT,50,,,,,,,0,1,50,"MR3/50% - SB4/50% - ",
VE-10292503,2/13/2026,2026,ITEM,ITEM,ITEM:ACIMA,,,1,0,46,0,,VJ-EAST,46,,,,,,0,0,1,46,"CP/50% - ANG/50% - ",
GM-80162506,6/23/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,2,6,120,90,,DBC-GM,30,TRAY,,,,,0,1.5,0.6,18,"AM3/100% - ",
GM-80162506,6/23/2026,2026,JGM-202188,,REPLACE BATTERIES,,,1,0,27,0,,DBC-GM,27,,,,,,,0,1,27,"AM3/100% - ",
NO-80000304,3/12/2026,2026,JNO-199616,,PLEASE SIZE DOWN TO 6 1/2,,,1,0,80,0,,VJ-NORTH,80,,,,,,,0,1,80,"MC9/100% - ",
PB-80161173,2/4/2026,2026,JPB-200169,,FIX HOOP EARRING BACK,,,1,0,55,0,,VJ-PB,55,,,,,,,0,1,55,"AM10/100% - ",
VM-10291963,1/31/2026,2026,ITEM,ITEM,ITEM 14KT YELLOW-GOLD PAVE SOLID FIGARO CHAIN,,,1,0,999.27,0,,VJ-MOD,999.27,,,,,,0,0,1,999.27,"TG/100% - ",
VM-80162007,1/20/2026,2026,JVM-201402,,"FIX CLASP AND ADD GOLD ON END TAB, CLEAN CHAIN AND PENDANT",,,1,0,120,0,,VJ-MOD,120,,,,,,,0,1,120,"EC/100% - ",
VM-10291964,1/31/2026,2026,ITEM,ITEM,ITEM 14KT YELLOW-GOLD PAVE SOLID FIGARO CHAIN,,,-1,0,-999.27,0,,VJ-MOD,-999.27,,,,,,0,0,1,-999.27,"TG/100% - ",
VC-80161154,3/31/2026,2026,JVC-200217,,STRAIGHTEN THE LADYS RING AND RHODIUM PLATING AND TIGHTEN THE STONES,,,1,0,75,0,,VJ-CON,75,,,,,,,0,1,75,"SM7/50% - JA2/50% - ",
VM-80162257,3/18/2026,2026,JVM-201703,,Solder 2  bracelets,,,1,0,120,0,,VJ-MOD,120,,,,,,,0,1,120,"EC/100% - ",
VL-10291027,7/4/2026,2026,MLB-2Y-500,MB,Mulberry 24 Month Care Plan ($400-$499.99),,,1,22,54.99,0,,VJ-LIV,54.99,,,,,,0,0,1,54.99,"TK/100% - ",
VL-10291027,7/4/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,9.17,,VJ-LIV,5.83,,WATCH,,,,0,0,1,5.83,"TK/100% - ",
PB-80161129,1/18/2026,2026,JPB-200125,,solder break on chain,,,1,0,60,0,,VJ-PB,60,,,,,,,0,1,60,"JA1/50% - LF1/50% - ",
PB-80161129,1/18/2026,2026,JPB-200124,,replace melee on ring,,,1,0,40,0,,VJ-PB,40,,,,,,,0,1,40,"JA1/50% - LF1/50% - ",
