Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AR-10291945,7/2/2026,2026,198355,TR-998-9,TUNGSTEN BAND 8MM,TR-998,JD,-1,12,-299,-119.69,-179.31,VJ-ARDN,TUNGS BAND,,,11.5,\198335.jpg,
AR-10291945,7/2/2026,2026,198354,TR-998-8,TUNGSTEN BAND 8MM,TR-998,JD,1,18,299,119.69,179.31,VJ-ARDN,TUNGS BAND,,,11,\198335.jpg,
VL-10291024,7/3/2026,2026,203032Y,MRF29000098-1,14KT 5-ROW GENTS BAND,MRF29000098,MHVR,1,"2,132.00","23,499.00","18,500.00","4,999.00",VJ-LIV,GENTS RING,,14KT,10,\203032.jpg,
VS-10291894,7/4/2026,2026,231503-26,UKPD100020-7,10KT YELLOW-GOLD HLW SPL ROPE CHAIN,UKPD100020,SFCO/KGS,1,834,"4,170.00","2,171.00","1,999.00",VJ-SERRA,GOLD CHAIN,GOLD JEWL,10KT,26,\207930-18.JPG,
VS-10291894,7/4/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-SERRA,,,,,,
VS-10291894,7/4/2026,2026,204932,SP12214,"10KT INITIAL ""N""  BAGUETTE PENDANT",SP12214,SHSH,1,251,"3,099.00","2,202.00",897,VJ-SERRA,PENDANT,,10KT,INITIAL,\204932.jpg,
VS-10291894,7/4/2026,2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-SERRA,,,,,,
DB-10000024,7/7/2026,2026,237336,EVEPS100VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,215,"2,499.00","1,749.30",749.7,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.jpg,
VM-10293078,7/9/2026,2026,208653-20,KKJ5515-1,14KT YELLOW GOLD SOLID PAVE CURB CHAIN (NO WARRANTY),KKJ5515,KGS,1,728,"3,640.00","2,091.00","1,549.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,20,\208652-18.JPG,
VM-10293078,7/9/2026,2026,189978,000-09129,14KT YELLOW-GOLD VIRGIN MARY OVAL PENDANT,000-09129,SFCO,1,179,895,445,450,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,\189978.jpg,
HE-10001388,7/9/2026,2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-HEND,,,,,,
HE-10001388,7/9/2026,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,696.5,202.5,VJ-HEND,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.jpg,
SA-10292063,7/9/2026,2026,198232,TR-1010-8,TUNGSTEN BAND 8MM,TR-1010,JD,1,15,299,97.63,201.37,VJ-SAL,TUNGS BAND,,,11,\198232.jpg,
DB-10000030,7/9/2026,2026,176239,64207XXX4X-COMP,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",64207XXX4X-COMP,IBG,-1,748,"-8,995.00","-6,696.00","-2,299.00",VJ-DEER,GENTS RING,NOVELLO,14KT,,\176239.jpg,
DB-10000030,7/9/2026,2026,ITEM,ITEM,14KT YELLOW GOLD CHANNEL SET BAND CUSTOM ORDER WITH GEMSTONES SETTING,,,1,0,"2,299.00",0,"2,299.00",VJ-DEER,,,,,,
CH-10002305,7/4/2026,2026,042429599796,97B223,BULOVA WILTON WATCH,97B223,BULOVA,1,377.62,795,195,600,VJ-CHAND,BULOVA,WATCH,MENS,BATTERY,\97B223.JPG,
FA-10291320,7/7/2026,2026,229463-22,NEA1028-22,24KT GOLD TWISTED CHAIN BEADED NECKLACE,NEA1028-22,24-GS,1,"2,106.00","10,530.00","7,189.09","3,340.91",VJ-VAL,GOLD CHAIN,GOLD JEWL,21-24KT,,\NEA1028-22.Jpg,
VM-10293075,7/8/2026,2026,216213Y,RPAB1-12,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1,JLX,1,463,"5,199.00","3,999.00","1,200.00",VJ-MOD,LADYS RING,NOVELLO,AB,7,\153802.JPG,
VM-10293075,7/8/2026,2026,228754,228754,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC5.00,MHVR,1,"1,015.00","25,995.00","20,945.00","5,050.00",VJ-MOD,LADYS RING,NOVELLO,SOL RING,5.00 CARAT,,
VM-10293075,7/8/2026,2026,216213Y,RPAB1-12,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1,JLX,1,463,"5,199.00","3,999.00","1,200.00",VJ-MOD,LADYS RING,NOVELLO,AB,7,\153802.JPG,
VM-10293075,7/8/2026,2026,176638Y,0800-834-14-2,14KT YELLOW RING SHANK,0800-834-14,TCI,1,110,660,303.24,356.76,VJ-MOD,TRAY,,,,,
ON-10292096,7/5/2026,2026,157690,R184102,14KT SWEET-15 CROWN TRI-COLOR  RING,R184102,PNT,1,195,"2,399.00","1,916.24",482.76,VJ-ONT,LADYS RING,QUINCE,,SWEET15,\157690.jpg,
VM-10293037,7/1/2026,2026,233590Y,JMR058328G4WXENS9-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",JMR058328G4WXENS9,KMA,1,"1,108.00","12,995.00","8,995.01","3,999.99",VJ-MOD,LADYS RING,NOVELLO,10KT,COMPOSITE,\205266.jpg,
IN-10291100,7/9/2026,2026,239189Y,MRF02501345-1,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF02501345,MHVR,1,449,"3,799.00","2,659.56","1,139.44",VJ-INLND,GENTS RING,NOVELLO,10KT,10,\239189.jpg,
IN-10291100,7/9/2026,2026,234862Y,EVRE-16407VXA34W4-35,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",EVRE-16407VXA34W4,HRSH,1,593,"6,995.00","4,230.00","2,765.00",VJ-INLND,LADYS RING,NOVELLO,14KT,7,\225998.jpg,
IN-10291100,7/9/2026,2026,215548Y,RL240073W-1,"14KT""LABGROWN DIAMOND""  ENHANCER",RL240073W,PNT,1,535,"6,599.00","4,619.30","1,979.70",VJ-INLND,LADYS RING,NOVELLO,14KT,7,\215548Y.jpg,
IN-10291100,7/9/2026,2026,195819Y,CO-E87-R22596X-COMP-1,"14KT""NOVELLO-COLLECTION""  PEAR LABGROWN DIAMOND HALO RING",CO-E87-R22596X-COMP,EMNL,-1,582,"-7,499.00","-5,843.83","-1,655.17",VJ-INLND,LADYS RING,NOVELLO,14KT,,\195819.jpg,
CH-10002300,7/3/2026,2026,224460-22,CMM 060 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,87,348,48,300,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,\224455-7.jpg,
AR-10291958,7/6/2026,2026,042429585478,97A162,BULOVA WATCH,97A162,BULOVA,1,356.25,750,221.26,528.74,VJ-ARDN,BULOVA,WATCH,MENS,AUTOMATIC,\97A162.JPG,
CL-10290879,7/9/2026,2026,224491-20,CMM 070 8L-2,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,103,412,123.6,288.4,VJ-CULVER,SLVR CHAIN,LINKNLOCK,-,20,\224488-7.jpg,
GM-10292995,7/4/2026,2026,205282,205282,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC3.00,DBN,-1,"1,311.00","-17,995.00","-11,696.75","-6,298.25",DBC-GM,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
GM-10292995,7/4/2026,2026,234831Y,EVNF-1337VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",EVNF-1337VA44W0,HRSH,1,"1,887.00","20,995.00","13,605.84","7,389.16",DBC-GM,FANCY NECK,NOVELLO,TENNIS,20,\234829.jpg,
VS-10291902,7/5/2026,2026,229163S,CO-MHS00023B,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER BRACELET,CO-MHS00023B,MHVR,1,114,819,0,819,VJ-SERRA,LADYS BRCL,LOVE,"""--""",FLOWER,\229163S.jpg,
VS-10291902,7/5/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-SERRA,,,,,,
VS-10291902,7/5/2026,2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-SERRA,,,,,,
VS-10291902,7/5/2026,2026,228951S,CO-MHS00023R,SILVER LABGROWN DIAMOND LOVE-SPELL ROSE FLOWER RING,CO-MHS00023R,MHVR,1,72,429,0,429,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\228951S.jpg,
IN-10291089,7/5/2026,2026,12014KW06,12014KW06,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW06,BENCHMARK,1,191,860,560,300,VJ-INLND,GOLD BANDS,PLAIN,14KT,6,\.1.JPG,
PB-10291453,7/3/2026,2026,231616Y,MV062-10W-1,"10KT""LAB-GROWN"" DIAMOND ULTIMATE VALUE RBC HALO STUDS EARRINGS",MV062-10W,VSU,1,374,770,0,770,VJ-PB,EARRINGS,NOVELLO,UV,,\231616Y.jpg,
VI-10292550,7/4/2026,2026,SLCF14014KY07,SLCF14014KY07,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY07,BENCHMARK,1,338,"1,521.00",877.32,643.68,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,7,\1528141.JPG,
FA-10291308,7/5/2026,2026,236773Y,EVRE-23908VXA34W4-34,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23908VXA34W4,HRSH,1,"1,231.00","13,995.00","10,495.00","3,500.00",VJ-VAL,LADYS RING,NOVELLO,14KT,7,\226394.jpg,
VS-10291889,7/3/2026,2026,233993Y,LG-RG3153Y,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",LG-RG3153Y,SAF,1,"1,000.00","13,995.00","10,545.00","3,450.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,,
VR-102291063,7/2/2026,2026,ITEM,ITEM,REFUNDABLE DEPOSIT FOR R22860075 $1400 RADO COUPOLE AUTOMATIC,,,1,0,100,7.19,92.81,VJ-ROSE,,,,,,
VE-10293592,7/5/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,5.45,9.55,VJ-EAST,,WATCH,,,,
VE-10293592,7/5/2026,2026,042429560833,96B296,BULOVA WATCH,96B296,BULOVA,1,331,700.45,0,700.45,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,\96B296.JPG,
IN-10291082,7/3/2026,2026,212866Y,TL239024W-1,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CLOVER CURB LINK BRACELET",TL239024W,PNT,1,689,"7,599.00","6,127.74","1,471.26",VJ-INLND,LADYS BRCL,BELLA OVAN,10KT,7.25,\212866.JPG,
VI-10292581,7/8/2026,2026,12014KW07,12014KW07,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW07,BENCHMARK,1,200,900,394.25,505.75,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,7,\.1.JPG,
VO-10292209,7/7/2026,2026,222368,EVYEH--0031K5W4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR DANGLING HOOP EARRINGS",EVYEH--0031K5W4,HRSH,1,746,"8,999.00","7,200.00","1,799.00",VJ-OAK,EARRINGS,NOVELLO,14KT,,\222368A.Jpg,
VF-10292708,7/1/2026,2026,MLB-LT-8000,MB,"Mulberry Lifetime Care Plan ($6,000-$7,999.99)",,,1,0,739.99,0,739.99,VJ-FRE,,,,,,
VF-10292708,7/1/2026,2026,236948,MV171W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL SET",MV171W,VSU,1,"1,482.00","20,995.00","13,843.27","7,151.73",VJ-FRE,LADYS RING,OVANI,14KT,7,\236954.png,
VF-10292708,7/1/2026,2026,126869,70425-COMP,18KT CLARITY ENHNCED DIAM RING,70425-COMP,MRTN,-1,987,"-12,995.00","-9,290.44","-3,704.56",VJ-FRE,LADYS RING,,,,\126869.jpg,
ON-10292078,7/1/2026,2026,216266,JHN2905-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2905-55FW70,JLX,1,605,"7,499.00","6,028.65","1,470.35",VJ-ONT,LADYS RING,NOVELLO,ENHANCER,7,\169315.jpg,
CL-10290880,7/9/2026,2026,234375S,MPD15001351,SILVER LABGROWN DIAMOND LINKNLOCK BLACK PLATED DOG TAG PENDANT,MPD15001351,MHVR,1,165,999,350,649,VJ-CULVER,PENDANT,LINKNLOCK,-,,\234375S.jpeg,
FA-10291322,7/7/2026,2026,174506,WG2874,14KW 3.1MM ROUND JUMP RING,WG2874,QUALITY GOLD,1,4,15,0,15,VJ-VAL,TRAY,,,,\WG2874.JPG,
FA-10291322,7/7/2026,2026,215825-20,"CC-7004-20""",18KT YELLOW-GOLD CABLE CHAIN (NO WARRANTY),"CC-7004-20""",MM,1,"1,278.00","6,390.00","2,905.40","3,484.60",VJ-VAL,GOLD CHAIN,GOLD JEWL,18KT,20,\215822-18.JPG,
FA-10291322,7/7/2026,2026,197414-24,KKP5806-3-6,14KT YELLOW-GOLD FIGARO CHAIN,KKP5806-3,KGS,-1,"1,635.00","-8,175.00","-4,857.22","-3,317.78",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\162210..jpg,
CH-10002291,7/2/2026,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,-1,38,-179,0,-179,VJ-CHAND,PENDANT,LOVE,"""--""",,\227406S.jpg,
CH-10002291,7/2/2026,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,1,35,179,0,179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.jpg,
VO-10292196,7/3/2026,2026,15010KY12,15010KY12,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KY12,BENCHMARK,1,381,"1,715.00","1,065.01",649.99,VJ-OAK,GOLD BANDS,PLAIN,10KT,12,\15010ky12.jpg,
VO-10292196,7/3/2026,2026,MLB-LT-800,MB,Mulberry Lifetime Care Plan ($600-$799.99),,,1,0,197.99,0,197.99,VJ-OAK,,,,,,
HE-10001377,7/7/2026,2026,226967,AIR-KING-SS-34MM-OLD-DB,PRE-OWNED ROLEX SS 34MM WHITE MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL AIR-KING OYSTER PERPETU,AIR-KING-SS-34MM-OLD-DB,JHJ,1,"2,560.00","13,995.00","8,827.99","5,167.01",VJ-HEND,ROLEX,WATCH,MENS,34,\226967A.Jpg,
CL-10290871,7/6/2026,2026,042429597556,98B422,BULOVA OCTAVA WATCH,98B422,BULOVA,1,225.62,475,149.94,325.06,VJ-CULVER,BULOVA,WATCH,MENS,AUTOMATIC,\98B422.JPG,
DB-10000009,7/2/2026,2026,232877Y,LN0062DWA,10KT LABGROWN DIAMOND SWEET-15 PENDANT,LN0062DWA,GS,1,197,"2,199.00","1,090.45","1,108.55",VJ-DEER,PENDANT,QUINCE,10KT,SWEET15,,
SA-10292030,7/3/2026,2026,173383,TR-231-3,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,12,299,148,151,VJ-SAL,TUNGS BAND,,,11,\173377.jpg,
SA-10292030,7/3/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0.33,519.66,VJ-SAL,,,,,,
SA-10292030,7/3/2026,2026,225890,EVRB-11444VXA34W4-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11444VXA34W4,HRSH,1,"1,325.00","14,995.00","11,045.00","3,950.00",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\225787.jpg,
CH-10002311,7/4/2026,2026,12014KY05,12014KY05,"14KT ""BENCHMARK""  GOLD BAND 2MM",12014KY05,BENCHMARK,1,182,819,401.56,417.44,VJ-CHAND,GOLD BANDS,PLAIN,14KT,5,\101.JPG,
VR-102291090,7/8/2026,2026,228378-26,KTN190108L,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108L,KRMA,1,14,79,0,79,VJ-ROSE,SS CHAIN,LINKNLOCK,-,CUBAN,\228378-26.jpg,
PB-10291464,7/7/2026,2026,ITEM,ITEM,"SKU#45D108 ""Modern"" Caravelle by Bulova",,,1,0,183.91,0,183.91,VJ-PB,,,,,,
NO-10001216,7/2/2026,2026,186800,CO-EF-5779-A67-10W,10KT BAGUETTE HOOPS,CO-EF-5779-A67-10W,HRSH,1,100,"1,099.00",770.07,328.93,VJ-NORTH,EARRINGS,,10KT,HOOPS,\186800.jpg,
VI-10292559,7/5/2026,2026,8.89232E+11,GA700UC-3A,G-SHOCK WATCH,GA700UC-3A,G-SHOCK,1,55,110,30.73,79.27,VJ-VICTOR,G-SHOCK,WATCH,MENS,,\GA700UC-3A.JPG,
VI-10292559,7/5/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,1.21,13.79,VJ-VICTOR,,WATCH,,,,
DB-10000029,7/9/2026,2026,176239,64207XXX4X-COMP,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",64207XXX4X-COMP,IBG,1,748,"8,995.00","6,696.00","2,299.00",VJ-DEER,GENTS RING,NOVELLO,14KT,,\176239.jpg,
GM-10292999,7/5/2026,2026,219861,JRQ325410G4WXN0Q4,"14KT""LABGROWN DIAMOND"" ROUND PRONG ANNIVERSARY BAND",JRQ325410G4WXN0Q4,KMA,1,469,"5,199.00","3,835.36","1,363.64",DBC-GM,LADYS RING,NOVELLO,14KT,7,\219093Y.jpg,
CL-10290866,7/3/2026,2026,234678-9,UKHG000033-6-16,10KT YELLOW-GOLD CUBAN BRACELET 5.5MM,UKHG000033-6,SFCO/KGS,1,713,"3,565.00","2,165.00","1,400.00",VJ-CULVER,GOLD ID,GOLD JEWL,10KT,9,\176504-30.jpg,
ON-10292099,7/5/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.jpg,
ON-10292099,7/5/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-ONT,,,,,,
VE-10293609,7/6/2026,2026,129153,RA-2241-N9-J14,"14KT""DIANI-COLLECTION""  RNR BAND",RA-2241-N9-J14,HRSH,-1,789,"-6,799.00","-5,061.85","-1,737.15",VJ-EAST,LADYS RING,DIANI,,7,\129153.jpg,
VE-10293609,7/6/2026,2026,233510Y,RR8328YR-2,14KT”AANIKA.V”  RUBY 0.50CT BAGUETTE FANCY RING,RR8328YR,RCN,1,755,"8,499.00","4,674.47","3,824.53",VJ-EAST,B,AANIKA.V,RUBY,BIRTHSTONE,\233510.png,
VE-10293609,7/6/2026,2026,234542Y,D71-2,10KT”AANIKA.V”  MULTICOLOR GEMSTONE 3.25CT HOOPS EARRINGS,D71,GMS,1,563,"6,299.00","3,465.08","2,833.92",VJ-EAST,BE,AANIKA.V,,BIRTHSTONE,\234542.jpeg,
VE-10293609,7/6/2026,2026,126705,SVE1061N9W,"14KT""DIANI-COLLECTION""  RNR HOOPS",SVE1061N9W,HRSH,-1,776,"-6,499.00","-4,761.86","-1,737.14",VJ-EAST,EARRINGS,DIANI,,HOOPS,\126705.jpg,
VS-10291903,7/5/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",447.16,"2,502.84",VJ-SERRA,RADO,WATCH,MENS,AUTOMATIC,\180141.jpg,
VM-10293030,7/1/2026,2026,217612,R12161643,RADO WATCH,R12161643,SWATCH GROUP RADO,1,"1,210.00","2,200.00",454.96,"1,745.04",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\RADO\R12161643-0.jpg,
ON-10292102,7/6/2026,2026,231925Y,5N1352S3A,"14KT""BELLA.BY.OVANI""  BLUE TURQUOISE INITIAL ""E"" PENDANT",5N1352S3A,GS,1,218,"2,399.00","1,940.15",458.85,VJ-ONT,PENDANT,BELLA OVAN,14KT,INITIAL,\231925Y.jpg,
ON-10292102,7/6/2026,2026,238879Y,CRUZAF0041,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0041,INFN,1,121,"1,599.00","1,232.10",366.9,VJ-ONT,PENDANT,BELLA OVAN,10KT,CROSS,\238879.jpg,
ON-10292102,7/6/2026,2026,ITEM,ITEM,"14K INITIAL ""E""",,,1,0,"1,399.00",940.15,458.85,VJ-ONT,,,,,,
ON-10292102,7/6/2026,2026,164133,UKHI000079-4-7,14KT YELLOW-GOLD BOX CHAIN 1MM (NO WARRANTY),UKHI000079-4,KGS,1,269,"1,345.00",747.3,597.7,VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,18,\164132.jpg,
ON-10292102,7/6/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-ONT,,,,,,
ON-10292102,7/6/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-ONT,,,,,,
NO-10001237,7/9/2026,2026,CF66449PT10,CF66449PT10,"PLAT""OVANI-BY-BENCHMARK""  BAND 6MM",CF66449PT10,BENCHMARK,1,"1,403.00","6,314.00","3,762.75","2,551.25",VJ-NORTH,GOLD BANDS,DESIGNER,PLAT,10,\CF66449.JPG,
FA-10291325,7/8/2026,2026,215860-18,"MMBD-1123W-18""",18KT WHITE-GOLD MOON CUT CHAIN (NO WARRANTY),"MMBD-1123W-18""",MM,1,994,"4,970.00","3,197.27","1,772.73",VJ-VAL,GOLD CHAIN,GOLD JEWL,18KT,18,\215860-18..jpg,
VB-10291245,7/2/2026,2026,228781S,MBR30000328,SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET,MBR30000328,MHVR,1,309,"1,559.00",173.3,"1,385.70",VJ-BAKER,MENS BRCLT,LINKNLOCK,,CUBAN,\228781S.jpg,
VO-10292193,7/2/2026,2026,ITEM,ITEM,SILVER HALF ROUND  BAND 4-MM FINGER SIZE 9,,,1,0,172,0,172,VJ-OAK,,,,,,
DB-10000011,7/2/2026,2026,226917Y,R190224W7-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",R190224W7,PNT,1,378,"4,699.00","3,899.00",800,VJ-DEER,LADYS RING,NOVELLO,ENHANCER,7,\175441.jpg,
PB-10291445,7/1/2026,2026,232759,LT63-34,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT63-34,TRCO,1,381,"1,905.00",905,"1,000.00",VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT63-34-0.jpg,
