Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
CL-10290895,7/15/2026,2026,235309Y,EVRE-22337VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-22337VXA34W4,HRSH,1,617,"7,299.00","5,799.00","1,500.00",VJ-CULVER,LADYS RING,NOVELLO,14KT,7,\226390.webp,
VB-10291237,7/1/2026,2026,190719,CO-EH-0004-I7814,14KT DOUBLE VISION HOOPS,CO-EH-0004-I7814,HRSH,1,500,"5,499.00","4,601.15",897.85,VJ-BAKER,EARRINGS,,14KT,HOOPS,\190719.webp,
VB-10291237,7/1/2026,2026,130746WY,CO-R15669-1,14KT DESIGNER BRIDAL RING,CO-R15669,PNT,1,536,"5,999.00","5,049.27",949.73,VJ-BAKER,LADYS RING,,14KT,7,\R15669-YG.webp,
VO-10292211,7/7/2026,2026,233365,LT62-01-1,10KT YELLOW-GOLD CZ D/C VIRGIN MARY OVAL PENDANT (NO WARRANTY),LT62-01,TRCO,-1,113,-565,-235,-330,VJ-OAK,GOLD PNDTS,GOLD JEWL,10KT,,\190039.webp,
VO-10292211,7/7/2026,2026,208648-26,UKPC100033-4,14KT YELLOW-GOLD SPL ROPE CHAIN (NO WARRANTY),UKPC100033,KGS,1,493,"2,465.00","1,285.00","1,180.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,26,\208644-18.webp,
VM-10293087,7/11/2026,2026,223395R,MRF02500381-5,"10KT""LABGROWN DIAMOND""  CUSHION-SHAPE PROMISE RING",MRF02500381,MHVR,1,190,"2,199.00","1,539.30",659.7,VJ-MOD,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184473.webp,
SA-10292041,7/5/2026,2026,227440V,CO-MPD01001297-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""S"" PENDANT ( NO WARRANTY )",CO-MPD01001297,MHVR,1,39,169,0,169,VJ-SAL,PENDANT,LOVE,"""--""",INITIAL,\227440S.webp,
AR-10291945,7/2/2026,2026,198355,TR-998-9,TUNGSTEN BAND 8MM,TR-998,JD,-1,12,-299,-119.69,-179.31,VJ-ARDN,TUNGS BAND,,,11.5,\198335.webp,
AR-10291945,7/2/2026,2026,198354,TR-998-8,TUNGSTEN BAND 8MM,TR-998,JD,1,18,299,119.69,179.31,VJ-ARDN,TUNGS BAND,,,11,\198335.webp,
VL-10291024,7/3/2026,2026,203032Y,MRF29000098-1,14KT 5-ROW GENTS BAND,MRF29000098,MHVR,1,"2,132.00","23,499.00","18,500.00","4,999.00",VJ-LIV,GENTS RING,,14KT,10,\203032.webp,
VS-10291894,7/4/2026,2026,231503-26,UKPD100020-7,10KT YELLOW-GOLD HLW SPL ROPE CHAIN,UKPD100020,SFCO/KGS,1,834,"4,170.00","2,171.00","1,999.00",VJ-SERRA,GOLD CHAIN,GOLD JEWL,10KT,26,\207930-18.webp,
VS-10291894,7/4/2026,2026,204932,SP12214,"10KT INITIAL ""N""  BAGUETTE PENDANT",SP12214,SHSH,1,251,"3,099.00","2,202.00",897,VJ-SERRA,PENDANT,,10KT,INITIAL,\204932.webp,
DB-10000024,7/7/2026,2026,237336,EVEPS100VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,215,"2,499.00","1,749.30",749.7,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.webp,
ON-10292146,7/15/2026,2026,230264S,MHS00038R-PINKSAPP,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT PINK SAPPHIRE HALO RINGS,MHS00038R-PINKSAPP,MHVR,1,47,229,0,229,VJ-ONT,B,LOVE,P SAPPHIRE,BIRTHSTONE,\MHVR\MHS00038R-PINKSAPP-0.webp,
FA-10291335,7/11/2026,2026,226994,226994,"14KT""GIA-CERTIFIED""  RBC DIAMOND SOLITARE RING",E+RBC0.90,ZVR,1,"1,734.00","19,995.00","15,750.28","4,244.72",VJ-VAL,LADYS RING,NATURAL,SOL RING,0.99 LESS,,
FA-10291335,7/11/2026,2026,216260Y,JHN0301-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN0301-55FW70,JLX,1,462,"5,699.00","4,489.17","1,209.83",VJ-VAL,LADYS RING,NOVELLO,ENHANCER,7,\189046.webp,
VM-10293078,7/9/2026,2026,208653-20,KKJ5515-1,14KT YELLOW GOLD SOLID PAVE CURB CHAIN (NO WARRANTY),KKJ5515,KGS,1,728,"3,640.00","2,091.00","1,549.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,20,\208652-18.webp,
VM-10293078,7/9/2026,2026,189978,000-09129,14KT YELLOW-GOLD VIRGIN MARY OVAL PENDANT,000-09129,SFCO,1,179,895,445,450,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,\189978.webp,
HE-10001388,7/9/2026,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,696.5,202.5,VJ-HEND,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.webp,
SA-10292063,7/9/2026,2026,198232,TR-1010-8,TUNGSTEN BAND 8MM,TR-1010,JD,1,15,299,97.63,201.37,VJ-SAL,TUNGS BAND,,,11,\198232.webp,
PB-10291480,7/12/2026,2026,212858,PL220125W025,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND EVIL EYE PENDANT",PL220125W025,PNT,1,156,"1,799.00","1,363.14",435.86,VJ-PB,PENDANT,BELLA OVAN,10KT,,\212858.webp,
DB-10000030,7/9/2026,2026,176239,64207XXX4X-COMP,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",64207XXX4X-COMP,IBG,-1,748,"-8,995.00","-6,696.00","-2,299.00",VJ-DEER,GENTS RING,NOVELLO,14KT,,\176239.webp,
CH-10002305,7/4/2026,2026,042429599796,97B223,BULOVA WILTON WATCH,97B223,BULOVA,1,377.62,795,195,600,VJ-CHAND,BULOVA,WATCH,MENS,BATTERY,\97B223.webp,
DB-10000049,7/13/2026,2026,202848,NE110011-S-W-WH,SILVER LOVE-SPELL CZ HEART EARRINGS,NE110011-S-W-WH,DLM,1,12,54,0,54,VJ-DEER,SILVER ERG,LOVE,"""--""",HEART,\NE110011.webp,
FA-10291320,7/7/2026,2026,229463-22,NEA1028-22,24KT GOLD TWISTED CHAIN BEADED NECKLACE,NEA1028-22,24-GS,1,"2,106.00","10,530.00","7,189.09","3,340.91",VJ-VAL,GOLD CHAIN,GOLD JEWL,21-24KT,,\NEA1028-22.webp,
VM-10293075,7/8/2026,2026,216213Y,RPAB1-12,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1,JLX,1,463,"5,199.00","3,999.00","1,200.00",VJ-MOD,LADYS RING,NOVELLO,AB,7,\153802.webp,
VM-10293075,7/8/2026,2026,228754,228754,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC5.00,MHVR,1,"1,015.00","25,995.00","20,945.00","5,050.00",VJ-MOD,LADYS RING,NOVELLO,SOL RING,5.00 CARAT,,
VM-10293075,7/8/2026,2026,216213Y,RPAB1-12,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1,JLX,1,463,"5,199.00","3,999.00","1,200.00",VJ-MOD,LADYS RING,NOVELLO,AB,7,\153802.webp,
HE-10001391,7/10/2026,2026,238545,BA18298,"SS""LINKNLOCK""  CROSS PENDANT",BA18298,SRH,1,5,59,0,59,VJ-HEND,SS PNDTS,LINKNLOCK,-,CROSS,\238545.webp,
ON-10292096,7/5/2026,2026,157690,R184102,14KT SWEET-15 CROWN TRI-COLOR  RING,R184102,PNT,1,195,"2,399.00","1,916.24",482.76,VJ-ONT,LADYS RING,QUINCE,,SWEET15,\157690.webp,
VF-10292750,7/13/2026,2026,232744,LT4-258,10KT TRI-COLOR GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT4-258,TRCO,1,113,565,220.99,344.01,VJ-FRE,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT4-258-0.webp,
VM-10293037,7/1/2026,2026,233590Y,JMR058328G4WXENS9-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",JMR058328G4WXENS9,KMA,1,"1,108.00","12,995.00","8,995.01","3,999.99",VJ-MOD,LADYS RING,NOVELLO,10KT,COMPOSITE,\205266.webp,
VS-10291939,7/11/2026,2026,220823,220823,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RAD5.00,KRA,1,"1,071.00","23,995.00","18,996.00","4,999.00",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,5.00 CARAT,,
VL-10291054,7/11/2026,2026,239135-16,TD025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,127,199,0,199,VJ-LIV,GOLD CHAIN,GOLD JEWL,10KT,16,\TD025.webp,
VL-10291054,7/11/2026,2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,179,895,446,449,VJ-LIV,GOLD CHAIN,GOLD JEWL,14KT,16,\163489.webp,
IN-10291100,7/9/2026,2026,239189Y,MRF02501345-1,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF02501345,MHVR,1,449,"3,799.00","2,659.56","1,139.44",VJ-INLND,GENTS RING,NOVELLO,10KT,10,\239189.webp,
IN-10291100,7/9/2026,2026,234862Y,EVRE-16407VXA34W4-35,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",EVRE-16407VXA34W4,HRSH,1,593,"6,995.00","4,230.00","2,765.00",VJ-INLND,LADYS RING,NOVELLO,14KT,7,\225998.webp,
IN-10291100,7/9/2026,2026,215548Y,RL240073W-1,"14KT""LABGROWN DIAMOND""  ENHANCER",RL240073W,PNT,1,535,"6,599.00","4,619.30","1,979.70",VJ-INLND,LADYS RING,NOVELLO,14KT,7,\215548Y.webp,
IN-10291100,7/9/2026,2026,195819Y,CO-E87-R22596X-COMP-1,"14KT""NOVELLO-COLLECTION""  PEAR LABGROWN DIAMOND HALO RING",CO-E87-R22596X-COMP,EMNL,-1,582,"-7,499.00","-5,843.83","-1,655.17",VJ-INLND,LADYS RING,NOVELLO,14KT,,\195819.webp,
CH-10002300,7/3/2026,2026,224460-22,CMM 060 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,87,348,48,300,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,\224455-7.webp,
AR-10291958,7/6/2026,2026,042429585478,97A162,BULOVA WATCH,97A162,BULOVA,1,356.25,750,221.26,528.74,VJ-ARDN,BULOVA,WATCH,MENS,AUTOMATIC,\97A162.webp,
CL-10290879,7/9/2026,2026,224491-20,CMM 070 8L-2,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,103,412,123.6,288.4,VJ-CULVER,SLVR CHAIN,LINKNLOCK,-,20,\224488-7.webp,
PA-10001386,7/13/2026,2026,222274Y,RL244065W-38,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND TRIO SET",RL244065W,PNT,1,"2,399.00","26,499.00","21,159.67","5,339.33",VJ-PALM,TRIO,NOVELLO,14KT,,\216450.webp,
GM-10292995,7/4/2026,2026,205282,205282,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC3.00,DBN,-1,"1,311.00","-17,995.00","-11,696.75","-6,298.25",DBC-GM,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
GM-10292995,7/4/2026,2026,234831Y,EVNF-1337VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",EVNF-1337VA44W0,HRSH,1,"1,887.00","20,995.00","13,605.84","7,389.16",DBC-GM,FANCY NECK,NOVELLO,TENNIS,20,\234829.webp,
VS-10291902,7/5/2026,2026,229163S,CO-MHS00023B,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER BRACELET,CO-MHS00023B,MHVR,1,114,819,0,819,VJ-SERRA,LADYS BRCL,LOVE,"""--""",FLOWER,\229163S.webp,
VS-10291902,7/5/2026,2026,228951S,CO-MHS00023R,SILVER LABGROWN DIAMOND LOVE-SPELL ROSE FLOWER RING,CO-MHS00023R,MHVR,1,72,429,0,429,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\228951S.webp,
IN-10291089,7/5/2026,2026,12014KW06,12014KW06,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW06,BENCHMARK,1,191,860,560,300,VJ-INLND,GOLD BANDS,PLAIN,14KT,6,\.1.webp,
PB-10291453,7/3/2026,2026,231616Y,MV062-10W-1,"10KT""LAB-GROWN"" DIAMOND ULTIMATE VALUE RBC HALO STUDS EARRINGS",MV062-10W,VSU,1,374,770,0,770,VJ-PB,EARRINGS,NOVELLO,UV,,\231616Y.webp,
VB-10291271,7/11/2026,2026,216215Y,RPAB1/4-17,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","1,399.00","1,500.00",VJ-BAKER,LADYS RING,NOVELLO,AB,7,\153811.webp,
SA-10292082,7/12/2026,2026,SLCF160PT11,SLCF160PT11,"""OVANI-BY-BENCHMARK""  PLATINUM 6MM BAND",SLCF160PT11,BENCHMARK,1,675,"3,038.00","1,638.00","1,400.00",VJ-SAL,GOLD BANDS,PLAIN,PLAT,11,\SLCF150PT08.webp,
SA-10292082,7/12/2026,2026,238538-8.5,BA18184/STEEL,"SS""LINKNLOCK"" CUBAN ID BRACELET",BA18184/STEEL,SRH,1,6,79,0,79,VJ-SAL,SS BRCL,LINKNLOCK,-,CUBAN,\238538.webp,
SA-10292082,7/12/2026,2026,SLCF160PT11,SLCF160PT11,"""OVANI-BY-BENCHMARK""  PLATINUM 6MM BAND",SLCF160PT11,BENCHMARK,1,675,"3,038.00","1,638.00","1,400.00",VJ-SAL,GOLD BANDS,PLAIN,PLAT,11,\SLCF150PT08.webp,
VI-10292550,7/4/2026,2026,SLCF14014KY07,SLCF14014KY07,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY07,BENCHMARK,1,338,"1,521.00",877.32,643.68,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,7,\1528141.webp,
VM-10293083,7/10/2026,2026,238921,238921,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR2.00,KRA,1,557,"9,995.00","7,698.89","2,296.11",VJ-MOD,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,
FA-10291308,7/5/2026,2026,236773Y,EVRE-23908VXA34W4-34,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23908VXA34W4,HRSH,1,"1,231.00","13,995.00","10,495.00","3,500.00",VJ-VAL,LADYS RING,NOVELLO,14KT,7,\226394.webp,
VS-10291889,7/3/2026,2026,233993Y,LG-RG3153Y,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",LG-RG3153Y,SAF,1,"1,000.00","13,995.00","10,545.00","3,450.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,,
GM-10293017,7/10/2026,2026,217553Y,MHS00002R-4,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HALO PROMISE RING",MHS00002R,MHVR,1,203,"2,299.00","1,399.00",900,DBC-GM,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184443.webp,
SA-10292089,7/14/2026,2026,230969Y,JRS91502HG4WXENQ4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY EMERALD BRIDAL RING",JRS91502HG4WXENQ4,KMA,1,"1,460.00","15,995.00","13,157.47","2,837.53",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\230969.webp,
VE-10293592,7/5/2026,2026,042429560833,96B296,BULOVA WATCH,96B296,BULOVA,1,331,700.45,0,700.45,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,\96B296.webp,
IN-10291082,7/3/2026,2026,212866Y,TL239024W-1,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CLOVER CURB LINK BRACELET",TL239024W,PNT,1,689,"7,599.00","6,127.74","1,471.26",VJ-INLND,LADYS BRCL,BELLA OVAN,10KT,7.25,\212866.webp,
VI-10292581,7/8/2026,2026,12014KW07,12014KW07,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW07,BENCHMARK,1,200,900,394.25,505.75,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,7,\.1.webp,
VO-10292209,7/7/2026,2026,222368,EVYEH--0031K5W4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR DANGLING HOOP EARRINGS",EVYEH--0031K5W4,HRSH,1,746,"8,999.00","7,200.00","1,799.00",VJ-OAK,EARRINGS,NOVELLO,14KT,,\222368A.webp,
DB-10000061,7/16/2026,2026,157690,R184102,14KT SWEET-15 CROWN TRI-COLOR  RING,R184102,PNT,1,195,"2,399.00","1,659.97",739.03,VJ-DEER,LADYS RING,QUINCE,,SWEET15,\157690.webp,
VF-10292708,7/1/2026,2026,236948,MV171W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL SET",MV171W,VSU,1,"1,482.00","20,995.00","13,843.27","7,151.73",VJ-FRE,LADYS RING,OVANI,14KT,7,\236954.webp,
VF-10292708,7/1/2026,2026,126869,70425-COMP,18KT CLARITY ENHNCED DIAM RING,70425-COMP,MRTN,-1,987,"-12,995.00","-9,290.44","-3,704.56",VJ-FRE,LADYS RING,,,,\126869.webp,
SA-10292073,7/11/2026,2026,223067,EVEPS025VK5W0-7,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,-1,110,"-1,199.00",-878.27,-320.73,VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.webp,
SA-10292073,7/11/2026,2026,237330,EVEPS030VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS030VK5W0,HRSH,1,118,"1,249.00",928.27,320.73,VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\121645.webp,
IN-10291117,7/15/2026,2026,225268-22,GRT 080 10LT-2,"SILVER ""LINKNLOCK"" CURB CHAIN ( NO WARRANTY )",GRT 080 10LT,COAR,1,34,238,83,155,VJ-INLND,SLVR CHAIN,LINKNLOCK,-,22,,
ON-10292078,7/1/2026,2026,216266,JHN2905-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2905-55FW70,JLX,1,605,"7,499.00","6,028.65","1,470.35",VJ-ONT,LADYS RING,NOVELLO,ENHANCER,7,\169315.webp,
CL-10290880,7/9/2026,2026,234375S,MPD15001351,SILVER LABGROWN DIAMOND LINKNLOCK BLACK PLATED DOG TAG PENDANT,MPD15001351,MHVR,1,165,999,350,649,VJ-CULVER,PENDANT,LINKNLOCK,-,,\234375S.webp,
VB-10291280,7/14/2026,2026,237539Y,EVRE-18398VXA34W4-35,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL RING",EVRE-18398VXA34W4,HRSH,1,"1,404.00","15,995.00","12,318.32","3,676.68",VJ-BAKER,LADYS RING,NOVELLO,14KT,7,\226842.webp,
FA-10291322,7/7/2026,2026,215825-20,"CC-7004-20""",18KT YELLOW-GOLD CABLE CHAIN (NO WARRANTY),"CC-7004-20""",MM,1,"1,278.00","6,390.00","2,905.40","3,484.60",VJ-VAL,GOLD CHAIN,GOLD JEWL,18KT,20,\215822-18.webp,
FA-10291322,7/7/2026,2026,197414-24,KKP5806-3-6,14KT YELLOW-GOLD FIGARO CHAIN,KKP5806-3,KGS,-1,"1,635.00","-8,175.00","-4,857.22","-3,317.78",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\162210..webp,
CH-10002291,7/2/2026,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,-1,38,-179,0,-179,VJ-CHAND,PENDANT,LOVE,"""--""",,\227406S.webp,
CH-10002291,7/2/2026,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,1,35,179,0,179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.webp,
VO-10292196,7/3/2026,2026,15010KY12,15010KY12,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KY12,BENCHMARK,1,381,"1,715.00","1,065.01",649.99,VJ-OAK,GOLD BANDS,PLAIN,10KT,12,\15010ky12.webp,
HE-10001377,7/7/2026,2026,226967,AIR-KING-SS-34MM-OLD-DB,PRE-OWNED ROLEX SS 34MM WHITE MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL AIR-KING OYSTER PERPETU,AIR-KING-SS-34MM-OLD-DB,JHJ,1,"2,560.00","13,995.00","8,827.99","5,167.01",VJ-HEND,ROLEX,WATCH,MENS,34,\226967A.webp,
VI-10292590,7/10/2026,2026,228337,1TNDC250619A001,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",1TNDC250619A001,KRMA,1,12,69,0,69,VJ-VICTOR,SS PNDTS,LINKNLOCK,-,CROSS,\228467.webp,
AT-10290435,7/6/2026,2026,228329,1TP0W241781A001,"SS""LINKNLOCK"" MENS BLACK CZ MEDALLION PENDANT",1TP0W241781A001,KRMA,1,13,79,0,79,VJ-S.ANITA,SS PNDTS,LINKNLOCK,-,CROSS,,
CL-10290871,7/6/2026,2026,042429597556,98B422,BULOVA OCTAVA WATCH,98B422,BULOVA,1,225.62,475,149.94,325.06,VJ-CULVER,BULOVA,WATCH,MENS,AUTOMATIC,\98B422.webp,
DB-10000009,7/2/2026,2026,232877Y,LN0062DWA,10KT LABGROWN DIAMOND SWEET-15 PENDANT,LN0062DWA,GS,1,197,"2,199.00","1,090.45","1,108.55",VJ-DEER,PENDANT,QUINCE,10KT,SWEET15,,
SA-10292030,7/3/2026,2026,173383,TR-231-3,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,12,299,148,151,VJ-SAL,TUNGS BAND,,,11,\173377.webp,
SA-10292030,7/3/2026,2026,225890,EVRB-11444VXA34W4-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11444VXA34W4,HRSH,1,"1,325.00","14,995.00","11,045.00","3,950.00",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\225787.webp,
VO-10292232,7/13/2026,2026,239191Y,MRF05001341-1,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF05001341,MHVR,1,569,"4,799.00","3,500.00","1,299.00",VJ-OAK,GENTS RING,NOVELLO,10KT,10,\239191.webp,
VO-10292232,7/13/2026,2026,153810Y,RCAB1/3-13,14KT ROUND-CHANNEL ANNIVERSARY BAND,RCAB1/3,JLX,1,512,"5,699.00","4,119.00","1,580.00",VJ-OAK,LADYS RING,,AB,7,\153810.webp,
FA-10291352,7/14/2026,2026,157130,HKP0090-3-3,14KT YELLOW-GOLD MILANO ROPE CHAIN 2MM,HKP0090-3,KGS,-1,"1,366.00","-6,830.00","-2,830.00","-4,000.00",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\157127.webp,
FA-10291352,7/14/2026,2026,197968-24,UKPH000035-1-4,14KT YELLOW-GOLD D/C ROPE CHAIN,UKPH000035-1,KGS,1,"3,562.00","17,810.00","11,354.54","6,455.46",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\166704.webp,
