"Transaction  #","Transaction Date","Transaction Year","Item  #","Style  #","Description","VendorModel1","Vendor Name","Qty","Inventory Cost","Sales Amount","Disc Amt","Total","Store","Department","Design","Class","Sub-Class","Image Dir.",""
"NO-10001216","7/3/2026","2026","186800","CO-EF-5779-A67-10W","10KT BAGUETTE HOOPS","CO-EF-5779-A67-10W","HRSH","1","100","1,099.00","770.07","328.93","VJ-NORTH","EARRINGS","","10KT","HOOPS","\186800.jpg",""
"VM-10293030","7/1/2026","2026","217612","R12161643","RADO WATCH","R12161643","SWATCH GROUP RADO","1","1,210.00","2,200.00","454.96","1,745.04","VJ-MOD","RADO","WATCH","MENS","AUTOMATIC","\RADO\R12161643-0.jpg",""
"VB-10291245","7/3/2026","2026","228781S","MBR30000328","SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET","MBR30000328","MHVR","1","309","1,559.00","173.3","1,385.70","VJ-BAKER","MENS BRCLT","LINKNLOCK","","CUBAN","\228781S.jpg",""
"DB-10000011","7/3/2026","2026","226917Y","R190224W7-3","14KT""LABGROWN DIAMOND""  ENHANCER RING","R190224W7","PNT","1","378","4,699.00","3,899.00","800","VJ-DEER","LADYS RING","NOVELLO","ENHANCER","7","\175441.jpg",""
"PB-10291445","7/1/2026","2026","232759","LT63-34","10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY )","LT63-34","TRCO","1","381","1,905.00","905","1,000.00","VJ-PB","GOLD PNDTS","GOLD JEWL","10KT","","\TRCO\LT63-34-0.jpg",""
"GM-10292981","7/1/2026","2026","219637Y","P233025W-4","10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT","P233025W","PNT","1","161","2,150.00","0","2,150.00","DBC-GM","PENDANT","BELLA OVAN","10KT","CROSS","\204672.jpg",""
"ON-10292084","7/2/2026","2026","042429516793","97B237","BULOVA SUPER SEVILLE WATCH","97B237","BULOVA","1","377.62","795","195","600","VJ-ONT","BULOVA","WATCH","MENS","BATTERY","\97B237.jpg",""
"ON-10292084","7/2/2026","2026","240473","DATEJUST-TT-41MM-NW-54","PRE-OWNED ROLEX 41MM TT GOLD DATEJUST OYSTER PERPETUAL WATCH","DATEJUST-TT-41MM-NW","IWJG","1","9,850.00","53,995.00","35,468.55","18,526.45","VJ-ONT","ROLEX","WATCH","MENS","41","\240473.png",""
"VB-10291241","7/2/2026","2026","193228-20","CO-10056","10KT YELLOW-GOLD SOLID ROPE CHAIN","CO","SAF","1","1,126.00","5,630.00","3,630.00","2,000.00","VJ-BAKER","GOLD CHAIN","GOLD JEWL","10KT","20","\193228-20.jpg",""
"VB-10291241","7/2/2026","2026","15010KW08","15010KW08","10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL","15010KW08","BENCHMARK","1","330","1,485.00","891","594","VJ-BAKER","GOLD BANDS","PLAIN","10KT","8","\14010KW06.JPG",""
"VB-10291241","7/2/2026","2026","SLCF16014KW12","SLCF16014KW12","14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM","SLCF16014KW12","BENCHMARK","1","603","2,714.00","1,660.20","1,053.80","VJ-BAKER","GOLD BANDS","PLAIN","14KT","12","\SL4.JPG",""
"VB-10291241","7/2/2026","2026","188335","PT836","14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT","PT836","OB","1","347","1,735.00","1,041.00","694","VJ-BAKER","GOLD PNDTS","GOLD JEWL","14KT","CROSS","\188335.jpg",""
"SA-10292026","7/3/2026","2026","235638S","MPD00601292","SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT","MPD00601292","MHVR","1","34","169","0","169","VJ-SAL","PENDANT","LOVE","","INITIAL","\227428S.jpg",""
"VF-10292713","7/3/2026","2026","231701","MEMO-EVPC-0378VA44W4BC","14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT","MEMO-EVPC-0378VA44W4BC","HRSH","1","322","3,599.00","2,699.25","899.75","VJ-FRE","PENDANT","BELLA OVAN","14KT","CROSS","\209519.jpg",""
"VF-10292713","7/3/2026","2026","209694","636-00638","14KT YELLOW-GOLD CZ MULTI COLOR CROSS PENDANT","636-00638","SFCO","1","157","785","471","314","VJ-FRE","GOLD PNDTS","GOLD JEWL","14KT","CROSS","\209694.jpg",""
"VL-10291022","7/3/2026","2026","232151","EVBT-2414VA44W0","10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET","EVBT-2414VA44W0","HRSH","1","663","7,499.00","5,579.00","1,920.00","VJ-LIV","LADYS BRCL","NOVELLO","TENNIS","7","\232151.jpg",""
"VL-10291022","7/3/2026","2026","L47092117","L47092117","LONGINESS CLASSIQUE SWISS MENS WATCH","L47092117","SWATCH GROUP LONGINES","1","742","1,350.00","135","1,215.00","VJ-LIV","LONGINES","WATCH","WOMEN","","\L47092117..JPG",""
"VE-10293566","7/3/2026","2026","230084S","MHS00034R-AME","SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT AMETHYST HALO RING","MHS00034R-AME","MHVR","1","48","229","0","229","VJ-EAST","B","LOVE","AMETHYST","BIRTHSTONE","\OTHER\MHS00034R-AME-0.jpg",""
"NO-10001218","7/3/2026","2026","228322","1TPDC235552A001","SS""LINKNLOCK"" DRAGON PENDANT","1TPDC235552A001","KRMA","1","13","79","19.77","59.23","VJ-NORTH","SS PNDTS","LINKNLOCK","-","CROSS","\228322.jpg",""
"VB-10291238","7/1/2026","2026","201338-26","KKVJ14641","14KT TRICOLOR-GOLD ROSARY","KKVJ14641","KGS","1","2,173.00","10,865.00","7,493.18","3,371.82","VJ-BAKER","ROSARY","GOLD JEWL","14KT","26","\GOLD\201338.JPG",""
"VE-10293557","7/1/2026","2026","231717Y","MEMO-EVRM-1155VA44W0-1","10KT ""LABGROWN DIAMOND""  SATIN FINISH GENTS RING","MEMO-EVRM-1155VA44W0","HRSH","1","452","4,999.00","3,635.68","1,363.32","VJ-EAST","GENTS RING","NOVELLO","10KT","10","\175678.JPG",""
"VE-10293557","7/1/2026","2026","239990Y","JRS90415EG4WXC0Q4-113","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET","JRS90415EG4WXC0Q4","KMA","1","1,891.00","22,995.00","16,721.96","6,273.04","VJ-EAST","LADYS RING","NOVELLO","14KT","7","\212114.jpg",""
"CL-10290865","7/3/2026","2026","235992","240-00323-3","10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)","240-00323","SFCO","1","90","292","0","292","VJ-CULVER","GOLD HOOPS","OROVENTI","10KT","HOOPS","\217788.Jpg",""
"IN-10291068","7/1/2026","2026","196349Y","P224150W025-2","10KT HEART DIAMOND PENDANT","P224150W025","PNT","1","147","1,799.00","1,432.10","366.9","VJ-INLND","PENDANT","","10KT","HEART","\196349.jpg",""
"VM-10293043","7/3/2026","2026","237322","EVEBS050VK5W0","10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS","EVEBS050VK5W0","HRSH","1","105","1,199.00","899.01","299.99","VJ-MOD","EARRINGS","NOVELLO","SOL STUDS","0.50 LESS","\104007.jpg",""
"ON-10292086","7/3/2026","2026","177156-20","22KT-HKP0167-3-5","22KT GOLD HLW ROPE CHAIN","22KT-HKP0167-3","KGS","1","2,059.00","10,295.00","7,195.00","3,100.00","VJ-ONT","GOLD CHAIN","GOLD JEWL","21-24KT","20","\177155-18.jpg",""
"VS-10291881","6/30/2026","2026","210084-18","PEARL-SILVER-6-7MM","SILVER ""LOVE-SPELL"" 6-7MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY)","PEARL-SILVER-6-7MM","ENS","1","26","115","0","115","VJ-SERRA","BP","LOVE","PEARL","BIRTHSTONE","\210084-18.jpg",""
"AR-10291944","7/1/2026","2026","233763Y","JRX16052S-7","10KT""LABGROWN DIAMOND""  GENTS RING","JRX16052S","KMA","1","1,082.00","12,499.00","9,779.91","2,719.09","VJ-ARDN","GENTS RING","NOVELLO","10KT","10","\211555.jpg",""
"VM-10293034","7/1/2026","2026","233319","EVRE-18435VXA34W4-36","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING","EVRE-18435VXA34W4","HRSH","1","1,019.00","12,995.00","10,423.36","2,571.64","VJ-MOD","LADYS RING","NOVELLO","14KT","7","\226003.jpg",""
"VO-10292190","7/1/2026","2026","233522Y","RE2737YR-2","14KT�AANIKA.V�  RUBY 0.60CT CLOVER STUDS EARRINGS","RE2737YR","RCN","1","340","3,799.00","3,100.00","699","VJ-OAK","BE","AANIKA.V","RUBY","BIRTHSTONE","\233522.jpg",""
"PB-10291443","6/30/2026","2026","229715","ORAG38620","SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY )","ORAG38620","LGTS","1","17","68","0","68","VJ-PB","SILVER ERG","LOVE","","20","\ORAG38620.jpg",""
"PB-10291443","6/30/2026","2026","228955S","MBR25000329","SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET","MBR25000329","MHVR","1","283","1,389.00","417","972","VJ-PB","MENS BRCLT","LINKNLOCK","","CUBAN","\229151S.jpg",""
"ST-10292311","7/2/2026","2026","223080","EVEPS100VK5W0-6","14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS","EVEPS100VK5W0","HRSH","1","255","2,995.00","2,322.51","672.49","DBC-STOCK","EARRINGS","NOVELLO","SOL STUDS","1.00 CARAT","\102012.jpg",""
"ST-10292312","7/3/2026","2026","216852","216852","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+OVA3.00","VSU","1","897","12,995.00","9,783.99","3,211.01","DBC-STOCK","LADYS RING","NOVELLO","SOL RING","3.00 CARAT","",""
"VO-10292192","7/1/2026","2026","163489","KKP5956-5","14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY)","KKP5956-5","KGS","1","213","1,065.00","582","483","VJ-OAK","GOLD CHAIN","GOLD JEWL","14KT","20","\163489.jpg",""
"VO-10292192","7/1/2026","2026","238868Y","CRUZAF0046","10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT","CRUZAF0046","INFN","1","133","1,799.00","1,483.00","316","VJ-OAK","PENDANT","BELLA OVAN","10KT","CROSS","\238868Y.jpg",""
"VF-10292712","7/2/2026","2026","235997","240-00323-5","10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)","240-00323","SFCO","1","74","240","18.5","221.5","VJ-FRE","GOLD HOOPS","OROVENTI","10KT","HOOPS","\217788.Jpg",""
"VE-10293572","7/3/2026","2026","240921Y","MPD04701476","14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT","MPD04701476","MHVR","1","901","12,995.00","10,131.83","2,863.17","VJ-EAST","BP","","14KT","CROSS","",""
"VE-10293572","7/3/2026","2026","240921Y","MPD04701476","14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT","MPD04701476","MHVR","1","901","12,995.00","10,130.90","2,864.10","VJ-EAST","BP","","14KT","CROSS","",""
"VS-10291886","7/3/2026","2026","226786","DATEJUST-SS-36MM-OLD-DB-90","PRE-OWNED ROLEX 36MM SS PINK AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH","DATEJUST-SS-36MM-OLD","REI","1","3,599.00","17,995.00","8,766.34","9,228.66","VJ-SERRA","ROLEX","WATCH","MENS","36","\226786A.Jpg",""
"VS-10291886","7/3/2026","2026","235007","SUBMARINER-TT-135","PRE-OWNED ROLEX TT 40MM CHAMPAGNE SUBMARINER DATE OYSTER PERPETUAL WATCH","SUBMARINER-TT","TCI","1","9,300.00","51,995.00","31,845.00","20,150.00","VJ-SERRA","ROLEX","WATCH","MENS","40","\235007.jpg",""
"DB-10000004","6/30/2026","2026","216490","TR-932","TUNGSTEN BAND 8MM","TR-932","JD","1","12","299","200","99","VJ-DEER","TUNGS BAND","","","8","\216490.jpg",""
"VM-10293042","7/2/2026","2026","227889","227889","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+PC1.00","KRA","1","394","6,995.00","4,790.74","2,204.26","VJ-MOD","LADYS RING","NOVELLO","SOL RING","1.00 CARAT","",""
"GM-10292985","7/2/2026","2026","234389V","MRF10001093-1","SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED MENS RING�(NO�WARRANTY)","MRF10001093","MHVR","1","114","459","0","459","DBC-GM","GENTS RING","LINKNLOCK","-","10","\234389S.jpg",""
"GM-10292985","7/2/2026","2026","191051","DATEJUST-TT-36MM-NW-110","PRE-OWNED ROLEX 36MM TT WHITE DATEJUST OYSTER PERPETUAL WATCH","DATEJUST-TT-36MM-NW","RA","1","9,520.00","47,995.00","29,181.27","18,813.73","DBC-GM","ROLEX","WATCH","MENS","36","\191051.jpg",""
"PB-10291446","7/1/2026","2026","0608063","0608063","MOVADO MUSEUM BANGLE WATCH","0608063","MOVADO","1","466","895","42.5","852.5","VJ-PB","MOVADO","WATCH","WOMEN","BATTERY","\0608063.jpg",""
"AT-10290425","7/2/2026","2026","224614-8","TD 080 6LC","SILVER ""LINKNLOCK"" MARINER BRACELET","TD 080 6LC","COAR","1","22","154.75","0","154.75","VJ-S.ANITA","SILVR BRCL","LINKNLOCK","-","8","\224614-8.jpg",""
"VS-10291885","7/1/2026","2026","221723","221723","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+PEA2.00","KRA","1","503","10,995.00","8,495.01","2,499.99","VJ-SERRA","LADYS RING","NOVELLO","SOL RING","2.00 CARAT","",""
"VS-10291885","7/1/2026","2026","216215","RPAB1/4-16","14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND","RPAB1/4","JLX","1","259","2,899.00","2,399.01","499.99","VJ-SERRA","LADYS RING","NOVELLO","AB","7","\153811.JPG",""
"ST-10292310","7/2/2026","2026","229711","ORAG3505/20","SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY )","ORAG3505/20","LGTS","1","20","80","0","80","DBC-STOCK","SILVER ERG","LOVE","","20","\ORAG3505-20.jpg",""
"IN-10291072","7/3/2026","2026","237363-20","ST020-2","10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)","ST020","OX","1","91","159","0","159","VJ-INLND","GOLD CHAIN","GOLD JEWL","UV","20","\237362-18.jpeg",""
"IN-10291072","7/3/2026","2026","222981","SWEET15-PNDTS-11","14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY)","SWEET15-PNDTS-10","GVO","1","202","1,010.00","210","800","VJ-INLND","GOLD PNDTS","QUINCE","14KT","","\222981.jpg",""
"IN-10291072","7/3/2026","2026","153913R","RB-6952VA78W0-2","10KT""EVER AFTER"" BRIDAL SET","RB-6952VA78W0","HRSH","1","218","2,499.00","1,368.15","1,130.85","VJ-INLND","LADYS RING","EA","","","\153913.JPG",""
"IN-10291072","7/3/2026","2026","237365-18","ST025-1","10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)","ST025","OX","1","118","209","0","209","VJ-INLND","GOLD CHAIN","GOLD JEWL","UV","18","\237364-16.jpeg",""
"VF-10292703","6/30/2026","2026","218089Y","EVYEH-0004VA44W4-1","14KT""LABGROWN DIAMOND""  DANGLING EARRINGS","EVYEH-0004VA44W4","HRSH","1","369","4,399.00","3,499.00","900","VJ-FRE","EARRINGS","NOVELLO","14KT","","\218089.jpg",""
"VF-10292703","6/30/2026","2026","235164Y","MV137W-11","14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL AND PEAR BRIDAL RING","MV137W","VSU","1","902","11,995.00","9,585.34","2,409.66","VJ-FRE","LADYS RING","OVANI","14KT","7","",""
"HE-10001356","7/3/2026","2026","232241","MV045W","14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND","MV045W","VSU","1","317","3,599.00","2,748.50","850.5","VJ-HEND","LADYS RING","NOVELLO","AB","7","\232241.png",""
"GM-10292987","7/3/2026","2026","228476-8.5","1TB0G243421C001","SS""LINKNLOCK"" ROUND FRANCO BRACELET","1TB0G243421C001","KRMA","1","14","79","0","79","DBC-GM","SS BRCL","LINKNLOCK","-","CUBAN","\228476-8.5.png",""
"GM-10292987","7/3/2026","2026","197361-30","UKHG000036-9-10","14KT YELLOW-GOLD HLW CUBAN CHAIN","UKHG000036-9","KGS","1","4,570.00","22,850.00","12,474.45","10,375.55","DBC-GM","GOLD CHAIN","GOLD JEWL","14KT","30","\177123-22.jpg",""
"VI-10292534","6/30/2026","2026","198971-26","UKPB000068-6-5","14KT YELLOW-GOLD D/C HLW ROPE CHAIN","UKPB000068-6","KGS","1","2,038.00","10,190.00","9,034.00","1,156.00","VJ-VICTOR","GOLD CHAIN","GOLD JEWL","14KT","26","\198970-30.JPG",""
"VR-102291062","7/2/2026","2026","230413","EVRB-11683VXA34W4-30","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET","EVRB-11683VXA34W4","HRSH","1","1,379.00","15,995.00","12,283.63","3,711.37","VJ-ROSE","LADYS RING","NOVELLO","14KT","7","\224044-1.jpg",""
"PA-10001353","7/1/2026","2026","231622S","MV066-SL","SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS","MV066-SL","VSU","1","126","299","0","299","VJ-PALM","EARRINGS","NOVELLO","UV","HOOPS","\231622S.jpg",""
"HE-10001355","7/2/2026","2026","222608","HEART-NUGGET-PNDT-6","14KT YELLOW-GOLD CZ NUGGET HEART PENDANT (NO WARRANTY)","HEART-NUGGET-PNDT-6","SAF","1","224","1,120.00","532","588","VJ-HEND","GOLD PNDTS","GOLD JEWL","14KT","","\222608A.Jpg",""
"VI-10292539","7/1/2026","2026","208954","P224036W020-3","10KT""LABGROWN DIAMOND""  INITIAL ""L""  PENDANT","P224036W020","PNT","1","168","1,899.00","1,329.30","569.7","VJ-VICTOR","PENDANT","NOVELLO","10KT","INITIAL","\191525.jpg",""
"VL-10291016","6/30/2026","2026","207490","R30008742","RADO WATCH","R30008742","SWATCH GROUP RADO","1","1,650.00","3,000.00","600","2,400.00","VJ-LIV","RADO","WATCH","MENS","AUTOMATIC","\R30008742.JPG",""
"VS-10291880","6/30/2026","2026","238843Y","ANAF0527","10KT""ETERNAL VOW""  LABGROWN DIAMOND OVAL PROMISE RING","ANAF0527","INFN","1","86","1,199.00","816.75","382.25","VJ-SERRA","LADYS RING","","10KT","7","\238843.jpg",""
"ST-10292308","6/30/2026","2026","225397","139-04540","14KT""OROVENTI"" YELLOW-GOLD BANGLE (NO WARRANTY)","139-04540","SFCO","1","560","1,819.00","0","1,819.00","DBC-STOCK","GOLD BANGL","OROVENTI","14KT","","\225397.jpeg",""
"DB-10000002","6/30/2026","2026","227617V","MPD01001270-1","SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL HEART PENDANT (NO�WARRANTY)","MPD01001270","MHVR","1","54","249","50","199","VJ-DEER","PENDANT","LOVE","""--""","HEART","\227617S.jpg",""
"VM-10293025","6/30/2026","2026","238892","238892","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+PEA3.00","KRA","1","622","12,995.00","9,495.00","3,500.00","VJ-MOD","LADYS RING","NOVELLO","SOL RING","3.00 CARAT","",""
"VI-10292541","7/1/2026","2026","231681Y","MEMO-EVEF-7099VA44W0-1","10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS","MEMO-EVEF-7099VA44W0","HRSH","1","245","2,699.00","2,188.65","510.35","VJ-VICTOR","EARRINGS","BELLA OVAN","10KT","HOOPS","\209513.jpg",""
"VL-10291019","7/2/2026","2026","186285","RE-14508-TPK-0W","10KT INFINITY HALO RING","RE-14508-TPK-0W","HRSH","1","623","6,999.00","4,727.99","2,271.01","VJ-LIV","LADYS RING","","10KT","INFINITY","\186285.jpg",""
"DB-10000006","7/1/2026","2026","234573Y","TL253025W-1","10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND MARQUISE TENNIS BRACELET","TL253025W","PNT","1","600","7,499.00","4,700.00","2,799.00","VJ-DEER","LADYS BRCL","BELLA OVAN","10KT","7.25","\234573.jpg",""
"DB-10000006","7/1/2026","2026","238939","238939","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+MAR3.00","KRA","1","643","12,995.00","10,196.00","2,799.00","VJ-DEER","LADYS RING","NOVELLO","SOL RING","3.00 CARAT","",""
"GM-10292988","7/3/2026","2026","236515","DATE-TT-26MM-OLD-DB-2","PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL","DATE-TT-26MM-OLD-DB","BMJ","1","2,659.00","14,995.00","9,540.45","5,454.55","DBC-GM","ROLEX","WATCH","WOMEN","26","\236515.jpg",""
"PB-10291442","6/30/2026","2026","240443Y","EVBT-2414VA44Y0-8A","10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET","EVBT-2414VA44Y0-8A","HRSH","1","693","11,995.00","9,195.00","2,800.00","VJ-PB","LADYS BRCL","NOVELLO","10KT","8","\232151.jpg",""
"VI-10292543","7/2/2026","2026","8.89232E+11","GGB100-1A9","G-SHOCK WATCH","GGB100-1A9","G-SHOCK","1","210","420","111.95","308.05","VJ-VICTOR","G-SHOCK","WATCH","MENS","","\GGB100-1A9.JPG",""
"VE-10293561","7/1/2026","2026","237606Y","MRF38001181-11","10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING","MRF38001181","MHVR","1","1,397.00","13,995.00","8,207.01","5,787.99","VJ-EAST","LADYS RING","NOVELLO","10KT","7","\237576.jpg",""
"VO-10292185","6/30/2026","2026","225385-24","GR 120 6L-3","SILVER ""LINKNLOCK"" CURB CHAIN","GR 120 6L","COAR","1","97","388","38","350","VJ-OAK","SLVR CHAIN","LINKNLOCK","-","24","\225382-18.jpg",""
"CH-10002289","7/1/2026","2026","228546","ER-LGE+RBC2.00-184","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS","ER-LGE+RBC2.00","KRA","1","431","6,995.00","5,595.00","1,400.00","VJ-CHAND","EARRINGS","NOVELLO","SOL STUDS","2.00 CARAT","",""
"GM-10292978","6/30/2026","2026","233080Y","JR149830FG4WXENQ4-4","10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING","JR149830FG4WXENQ4","KMA","1","156","1,899.00","1,260.81","638.19","DBC-GM","LADYS RING","BELLA OVAN","10KT","7","\215345.jpg",""
"PA-10001355","7/1/2026","2026","237326Y","EVEBS100VK5W0-1","10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS","EVEBS100VK5W0","HRSH","1","160","1,899.00","1,539.45","359.55","VJ-PALM","EARRINGS","NOVELLO","SOL STUDS","1.00 CARAT","\SOLITAIRE EARRINGS.JPG",""
"DB-10000008","7/2/2026","2026","239129-22","TD060-1","10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN","TD060","OX","1","1,226.00","1,839.00","0","1,839.00","VJ-DEER","GOLD CHAIN","GOLD JEWL","10KT","22","",""
"DB-10000008","7/2/2026","2026","232713","CRP-20","10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY )","CRP-20","TRCO","1","154","770","0","770","VJ-DEER","GOLD PNDTS","GOLD JEWL","10KT","CROSS","\TRCO\CRP-20-0.jpg",""
"VS-10291882","7/1/2026","2026","232777","LT2-123","10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY )","LT2-123","TRCO","1","81","405","206","199","VJ-SERRA","GOLD PNDTS","GOLD JEWL","10KT","CROSS","\TRCO\LT2-123-0.jpg",""
"VS-10291882","7/1/2026","2026","237361-16","ST020","10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)","ST020","OX","1","77","139","0","139","VJ-SERRA","GOLD CHAIN","GOLD JEWL","UV","16","\237362-18.jpeg",""
"AR-10291941","7/1/2026","2026","183844","R200423W-75","14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SHAPE HALO RING","R200423W-75","PNT","1","808","9,999.00","7,395.82","2,603.18","VJ-ARDN","LADYS RING","NOVELLO","","7","\183844.jpg",""
